palau	text(is:positioned:in)	micronesia
palau	text(was:sited:in)	oceania
maldives	text(is:sited:in)	southern_asia
maldives	text(is:placed:in)	asia
brunei	text(was:placed:in)	south-eastern_asia
brunei	text(was:localized:in)	asia
brunei	text(was:a:neighboring:country:of)	malaysia
japan	text(is:localized:in)	eastern_asia
japan	text(was:present:in)	asia
netherlands	text(was:adjacent:to)	germany
netherlands	text(is:adjacent:to)	belgium
turkey	text(was:a:neighbor:of)	armenia
turkey	text(is:a:neighbor:of)	azerbaijan
turkey	text(is:a:neighboring:state:to)	iran
turkey	text(was:a:neighboring:state:to)	greece
turkey	text(borders:with)	georgia
turkey	text(neighbors:withborders)	bulgaria
turkey	text(neighbors)	iraq
turkey	text(is:butted:against)	syria
angola	text(is:present:in)	middle_africa
angola	text(was:butted:against)	dr_congo
angola	text(is:a:neighboring:country:of)	namibia
angola	text(was:a:neighboring:country:of)	zambia
angola	text(was:adjacent:to)	republic_of_the_congo
armenia	text(is:still:in)	western_asia
armenia	text(is:adjacent:to)	georgia
armenia	text(was:a:neighbor:of)	azerbaijan
armenia	text(is:a:neighbor:of)	iran
armenia	text(is:a:neighboring:state:to)	turkey
antigua_and_barbuda	text(was:still:in)	caribbean
antigua_and_barbuda	text(was:currently:in)	americas
swaziland	text(is:currently:in)	southern_africa
swaziland	text(was:a:neighboring:state:to)	south_africa
swaziland	text(borders:with)	mozambique
wallis_and_futuna	text(was:situated:in)	polynesia
wallis_and_futuna	text(is:situated:in)	oceania
uruguay	text(is:located:in)	south_america
uruguay	text(was:located:in)	americas
uruguay	text(neighbors:withborders)	argentina
uruguay	text(neighbors)	brazil
zambia	text(could:be:found:in)	eastern_africa
zambia	text(is:butted:against)	tanzania
zambia	text(was:butted:against)	mozambique
zambia	text(is:a:neighboring:country:of)	dr_congo
zambia	text(was:a:neighboring:country:of)	angola
zambia	text(was:adjacent:to)	botswana
zambia	text(is:adjacent:to)	zimbabwe
zambia	text(was:a:neighbor:of)	namibia
zambia	text(is:a:neighbor:of)	malawi
cyprus	text(can:be:found:in)	eastern_europe
cyprus	text(was:positioned:in)	europe
cyprus	text(is:a:neighboring:state:to)	united_kingdom
ireland	text(is:positioned:in)	northern_europe
ireland	text(was:sited:in)	europe
ireland	text(was:a:neighboring:state:to)	united_kingdom
burundi	text(is:sited:in)	eastern_africa
burundi	text(borders:with)	dr_congo
burundi	text(neighbors:withborders)	rwanda
burundi	text(neighbors)	tanzania
central_african_republic	text(is:placed:in)	middle_africa
central_african_republic	text(is:butted:against)	chad
central_african_republic	text(was:butted:against)	republic_of_the_congo
central_african_republic	text(is:a:neighboring:country:of)	dr_congo
central_african_republic	text(was:a:neighboring:country:of)	south_sudan
central_african_republic	text(was:adjacent:to)	cameroon
central_african_republic	text(is:adjacent:to)	sudan
tonga	text(was:placed:in)	polynesia
tonga	text(was:localized:in)	oceania
ivory_coast	text(is:localized:in)	western_africa
ivory_coast	text(was:a:neighbor:of)	burkina_faso
ivory_coast	text(is:a:neighbor:of)	ghana
ivory_coast	text(is:a:neighboring:state:to)	liberia
ivory_coast	text(was:a:neighboring:state:to)	mali
ivory_coast	text(borders:with)	guinea
sierra_leone	text(neighbors:withborders)	liberia
sierra_leone	text(neighbors)	guinea
mayotte	text(was:present:in)	eastern_africa
mayotte	text(is:present:in)	africa
poland	text(is:butted:against)	germany
poland	text(was:butted:against)	ukraine
poland	text(is:a:neighboring:country:of)	slovakia
poland	text(was:a:neighboring:country:of)	belarus
poland	text(was:adjacent:to)	russia
poland	text(is:adjacent:to)	lithuania
poland	text(was:a:neighbor:of)	czechia
kazakhstan	text(is:still:in)	central_asia
kazakhstan	text(is:a:neighbor:of)	turkmenistan
kazakhstan	text(is:a:neighboring:state:to)	china
kazakhstan	text(was:a:neighboring:state:to)	kyrgyzstan
kazakhstan	text(borders:with)	uzbekistan
kazakhstan	text(neighbors:withborders)	russia
uzbekistan	text(was:still:in)	central_asia
uzbekistan	text(neighbors)	afghanistan
uzbekistan	text(is:butted:against)	turkmenistan
uzbekistan	text(was:butted:against)	kazakhstan
uzbekistan	text(is:a:neighboring:country:of)	kyrgyzstan
uzbekistan	text(was:a:neighboring:country:of)	tajikistan
turks_and_caicos_islands	text(was:currently:in)	caribbean
turks_and_caicos_islands	text(is:currently:in)	americas
new_caledonia	text(was:situated:in)	melanesia
new_caledonia	text(is:situated:in)	oceania
pakistan	text(was:adjacent:to)	china
pakistan	text(is:adjacent:to)	afghanistan
pakistan	text(was:a:neighbor:of)	iran
pakistan	text(is:a:neighbor:of)	india
argentina	text(is:located:in)	south_america
argentina	text(is:a:neighboring:state:to)	bolivia
argentina	text(was:a:neighboring:state:to)	chile
argentina	text(borders:with)	brazil
argentina	text(neighbors:withborders)	paraguay
argentina	text(neighbors)	uruguay
cuba	text(was:located:in)	caribbean
cuba	text(could:be:found:in)	americas
serbia	text(is:butted:against)	macedonia
serbia	text(was:butted:against)	montenegro
serbia	text(is:a:neighboring:country:of)	kosovo
serbia	text(was:a:neighboring:country:of)	bosnia_and_herzegovina
serbia	text(was:adjacent:to)	croatia
serbia	text(is:adjacent:to)	hungary
serbia	text(was:a:neighbor:of)	bulgaria
serbia	text(is:a:neighbor:of)	romania
czechia	text(can:be:found:in)	eastern_europe
czechia	text(is:a:neighboring:state:to)	germany
czechia	text(was:a:neighboring:state:to)	austria
czechia	text(borders:with)	poland
czechia	text(neighbors:withborders)	slovakia
nicaragua	text(neighbors)	honduras
nicaragua	text(is:butted:against)	costa_rica
vietnam	text(was:positioned:in)	south-eastern_asia
vietnam	text(is:positioned:in)	asia
vietnam	text(was:butted:against)	cambodia
vietnam	text(is:a:neighboring:country:of)	laos
vietnam	text(was:a:neighboring:country:of)	china
niue	text(was:sited:in)	polynesia
niue	text(is:sited:in)	oceania
canada	text(is:placed:in)	northern_america
canada	text(was:adjacent:to)	united_states
slovakia	text(is:adjacent:to)	ukraine
slovakia	text(was:a:neighbor:of)	poland
slovakia	text(is:a:neighbor:of)	austria
slovakia	text(is:a:neighboring:state:to)	hungary
slovakia	text(was:a:neighboring:state:to)	czechia
mozambique	text(borders:with)	tanzania
mozambique	text(neighbors:withborders)	swaziland
mozambique	text(neighbors)	zimbabwe
mozambique	text(is:butted:against)	zambia
mozambique	text(was:butted:against)	malawi
mozambique	text(is:a:neighboring:country:of)	south_africa
aruba	text(was:placed:in)	caribbean
aruba	text(was:localized:in)	americas
bolivia	text(is:localized:in)	south_america
bolivia	text(was:a:neighboring:country:of)	chile
bolivia	text(was:adjacent:to)	brazil
bolivia	text(is:adjacent:to)	paraguay
bolivia	text(was:a:neighbor:of)	argentina
bolivia	text(is:a:neighbor:of)	peru
colombia	text(was:present:in)	south_america
colombia	text(is:a:neighboring:state:to)	ecuador
colombia	text(was:a:neighboring:state:to)	brazil
colombia	text(borders:with)	panama
colombia	text(neighbors:withborders)	venezuela
colombia	text(neighbors)	peru
fiji	text(is:present:in)	melanesia
fiji	text(is:still:in)	oceania
republic_of_the_congo	text(is:butted:against)	gabon
republic_of_the_congo	text(was:butted:against)	dr_congo
republic_of_the_congo	text(is:a:neighboring:country:of)	angola
republic_of_the_congo	text(was:a:neighboring:country:of)	cameroon
republic_of_the_congo	text(was:adjacent:to)	central_african_republic
saudi_arabia	text(is:adjacent:to)	qatar
saudi_arabia	text(was:a:neighbor:of)	united_arab_emirates
saudi_arabia	text(is:a:neighbor:of)	jordan
saudi_arabia	text(is:a:neighboring:state:to)	yemen
saudi_arabia	text(was:a:neighboring:state:to)	oman
saudi_arabia	text(borders:with)	kuwait
saudi_arabia	text(neighbors:withborders)	iraq
el_salvador	text(was:still:in)	central_america
el_salvador	text(neighbors)	guatemala
el_salvador	text(is:butted:against)	honduras
madagascar	text(was:currently:in)	eastern_africa
madagascar	text(is:currently:in)	africa
australia	text(was:situated:in)	australia_and_new_zealand
australia	text(is:situated:in)	oceania
namibia	text(is:located:in)	southern_africa
namibia	text(was:located:in)	africa
namibia	text(was:butted:against)	zambia
namibia	text(is:a:neighboring:country:of)	angola
namibia	text(was:a:neighboring:country:of)	south_africa
namibia	text(was:adjacent:to)	botswana
tuvalu	text(could:be:found:in)	polynesia
tuvalu	text(can:be:found:in)	oceania
svalbard_and_jan_mayen	text(was:positioned:in)	northern_europe
svalbard_and_jan_mayen	text(is:positioned:in)	europe
isle_of_man	text(was:sited:in)	northern_europe
isle_of_man	text(is:sited:in)	europe
guyana	text(is:adjacent:to)	brazil
guyana	text(was:a:neighbor:of)	suriname
guyana	text(is:a:neighbor:of)	venezuela
vatican_city	text(is:placed:in)	southern_europe
vatican_city	text(was:placed:in)	europe
vatican_city	text(is:a:neighboring:state:to)	italy
