palau	text(is:positioned:in)	micronesia
palau	text(was:sited:in)	oceania
maldives	text(is:sited:in)	southern_asia
maldives	text(is:placed:in)	asia
brunei	text(was:placed:in)	south-eastern_asia
brunei	text(was:localized:in)	asia
brunei	text(was:a:neighboring:country:of)	malaysia
japan	text(is:localized:in)	eastern_asia
japan	text(was:present:in)	asia
netherlands	text(is:present:in)	western_europe
netherlands	text(was:adjacent:to)	germany
netherlands	text(is:adjacent:to)	belgium
turkey	text(is:still:in)	western_asia
turkey	text(was:a:neighbor:of)	armenia
turkey	text(is:a:neighbor:of)	azerbaijan
turkey	text(is:a:neighboring:state:to)	iran
turkey	text(was:a:neighboring:state:to)	greece
turkey	text(borders:with)	georgia
turkey	text(neighbors:withborders)	bulgaria
turkey	text(neighbors)	iraq
turkey	text(is:butted:against)	syria
angola	text(was:still:in)	middle_africa
angola	text(was:currently:in)	africa
angola	text(was:butted:against)	dr_congo
angola	text(is:a:neighboring:country:of)	namibia
angola	text(was:a:neighboring:country:of)	zambia
angola	text(was:adjacent:to)	republic_of_the_congo
armenia	text(is:currently:in)	western_asia
armenia	text(was:situated:in)	asia
armenia	text(is:adjacent:to)	georgia
armenia	text(was:a:neighbor:of)	azerbaijan
armenia	text(is:a:neighbor:of)	iran
armenia	text(is:a:neighboring:state:to)	turkey
antigua_and_barbuda	text(is:situated:in)	caribbean
antigua_and_barbuda	text(is:located:in)	americas
swaziland	text(was:located:in)	southern_africa
swaziland	text(could:be:found:in)	africa
swaziland	text(was:a:neighboring:state:to)	south_africa
swaziland	text(borders:with)	mozambique
wallis_and_futuna	text(can:be:found:in)	polynesia
wallis_and_futuna	text(was:positioned:in)	oceania
uruguay	text(is:positioned:in)	south_america
uruguay	text(was:sited:in)	americas
uruguay	text(neighbors:withborders)	argentina
uruguay	text(neighbors)	brazil
zambia	text(is:sited:in)	eastern_africa
zambia	text(is:placed:in)	africa
zambia	text(is:butted:against)	tanzania
zambia	text(was:butted:against)	mozambique
zambia	text(is:a:neighboring:country:of)	dr_congo
zambia	text(was:a:neighboring:country:of)	angola
zambia	text(was:adjacent:to)	botswana
zambia	text(is:adjacent:to)	zimbabwe
zambia	text(was:a:neighbor:of)	namibia
zambia	text(is:a:neighbor:of)	malawi
cyprus	text(was:placed:in)	eastern_europe
cyprus	text(was:localized:in)	europe
cyprus	text(is:a:neighboring:state:to)	united_kingdom
ireland	text(is:localized:in)	northern_europe
ireland	text(was:present:in)	europe
ireland	text(was:a:neighboring:state:to)	united_kingdom
burundi	text(is:present:in)	eastern_africa
burundi	text(is:still:in)	africa
burundi	text(borders:with)	dr_congo
burundi	text(neighbors:withborders)	rwanda
burundi	text(neighbors)	tanzania
central_african_republic	text(was:still:in)	middle_africa
central_african_republic	text(was:currently:in)	africa
central_african_republic	text(is:butted:against)	chad
central_african_republic	text(was:butted:against)	republic_of_the_congo
central_african_republic	text(is:a:neighboring:country:of)	dr_congo
central_african_republic	text(was:a:neighboring:country:of)	south_sudan
central_african_republic	text(was:adjacent:to)	cameroon
central_african_republic	text(is:adjacent:to)	sudan
tonga	text(is:currently:in)	polynesia
tonga	text(was:situated:in)	oceania
ivory_coast	text(is:situated:in)	western_africa
ivory_coast	text(is:located:in)	africa
ivory_coast	text(was:a:neighbor:of)	burkina_faso
ivory_coast	text(is:a:neighbor:of)	ghana
ivory_coast	text(is:a:neighboring:state:to)	liberia
ivory_coast	text(was:a:neighboring:state:to)	mali
ivory_coast	text(borders:with)	guinea
sierra_leone	text(was:located:in)	western_africa
sierra_leone	text(neighbors:withborders)	liberia
sierra_leone	text(neighbors)	guinea
mayotte	text(could:be:found:in)	eastern_africa
mayotte	text(can:be:found:in)	africa
poland	text(was:positioned:in)	eastern_europe
poland	text(is:butted:against)	germany
poland	text(was:butted:against)	ukraine
poland	text(is:a:neighboring:country:of)	slovakia
poland	text(was:a:neighboring:country:of)	belarus
poland	text(was:adjacent:to)	russia
poland	text(is:adjacent:to)	lithuania
poland	text(was:a:neighbor:of)	czechia
kazakhstan	text(is:positioned:in)	central_asia
kazakhstan	text(was:sited:in)	asia
kazakhstan	text(is:a:neighbor:of)	turkmenistan
kazakhstan	text(is:a:neighboring:state:to)	china
kazakhstan	text(was:a:neighboring:state:to)	kyrgyzstan
kazakhstan	text(borders:with)	uzbekistan
kazakhstan	text(neighbors:withborders)	russia
uzbekistan	text(is:sited:in)	central_asia
uzbekistan	text(is:placed:in)	asia
uzbekistan	text(neighbors)	afghanistan
uzbekistan	text(is:butted:against)	turkmenistan
uzbekistan	text(was:butted:against)	kazakhstan
uzbekistan	text(is:a:neighboring:country:of)	kyrgyzstan
uzbekistan	text(was:a:neighboring:country:of)	tajikistan
turks_and_caicos_islands	text(was:placed:in)	caribbean
turks_and_caicos_islands	text(was:localized:in)	americas
new_caledonia	text(is:localized:in)	melanesia
new_caledonia	text(was:present:in)	oceania
pakistan	text(is:present:in)	southern_asia
pakistan	text(was:adjacent:to)	china
pakistan	text(is:adjacent:to)	afghanistan
pakistan	text(was:a:neighbor:of)	iran
pakistan	text(is:a:neighbor:of)	india
argentina	text(is:still:in)	south_america
argentina	text(was:still:in)	americas
argentina	text(is:a:neighboring:state:to)	bolivia
argentina	text(was:a:neighboring:state:to)	chile
argentina	text(borders:with)	brazil
argentina	text(neighbors:withborders)	paraguay
argentina	text(neighbors)	uruguay
cuba	text(was:currently:in)	caribbean
cuba	text(is:currently:in)	americas
serbia	text(was:situated:in)	southern_europe
serbia	text(is:butted:against)	macedonia
serbia	text(was:butted:against)	montenegro
serbia	text(is:a:neighboring:country:of)	kosovo
serbia	text(was:a:neighboring:country:of)	bosnia_and_herzegovina
serbia	text(was:adjacent:to)	croatia
serbia	text(is:adjacent:to)	hungary
serbia	text(was:a:neighbor:of)	bulgaria
serbia	text(is:a:neighbor:of)	romania
czechia	text(is:situated:in)	eastern_europe
czechia	text(is:located:in)	europe
czechia	text(is:a:neighboring:state:to)	germany
czechia	text(was:a:neighboring:state:to)	austria
czechia	text(borders:with)	poland
czechia	text(neighbors:withborders)	slovakia
nicaragua	text(was:located:in)	central_america
nicaragua	text(neighbors)	honduras
nicaragua	text(is:butted:against)	costa_rica
vietnam	text(could:be:found:in)	south-eastern_asia
vietnam	text(can:be:found:in)	asia
vietnam	text(was:butted:against)	cambodia
vietnam	text(is:a:neighboring:country:of)	laos
vietnam	text(was:a:neighboring:country:of)	china
niue	text(was:positioned:in)	polynesia
niue	text(is:positioned:in)	oceania
canada	text(was:sited:in)	northern_america
canada	text(is:sited:in)	americas
canada	text(was:adjacent:to)	united_states
slovakia	text(is:placed:in)	central_europe
slovakia	text(is:adjacent:to)	ukraine
slovakia	text(was:a:neighbor:of)	poland
slovakia	text(is:a:neighbor:of)	austria
slovakia	text(is:a:neighboring:state:to)	hungary
slovakia	text(was:a:neighboring:state:to)	czechia
mozambique	text(was:placed:in)	eastern_africa
mozambique	text(borders:with)	tanzania
mozambique	text(neighbors:withborders)	swaziland
mozambique	text(neighbors)	zimbabwe
mozambique	text(is:butted:against)	zambia
mozambique	text(was:butted:against)	malawi
mozambique	text(is:a:neighboring:country:of)	south_africa
aruba	text(was:localized:in)	caribbean
aruba	text(is:localized:in)	americas
bolivia	text(was:present:in)	south_america
bolivia	text(is:present:in)	americas
bolivia	text(was:a:neighboring:country:of)	chile
bolivia	text(was:adjacent:to)	brazil
bolivia	text(is:adjacent:to)	paraguay
bolivia	text(was:a:neighbor:of)	argentina
bolivia	text(is:a:neighbor:of)	peru
colombia	text(is:still:in)	south_america
colombia	text(was:still:in)	americas
colombia	text(is:a:neighboring:state:to)	ecuador
colombia	text(was:a:neighboring:state:to)	brazil
colombia	text(borders:with)	panama
colombia	text(neighbors:withborders)	venezuela
colombia	text(neighbors)	peru
fiji	text(was:currently:in)	melanesia
fiji	text(is:currently:in)	oceania
republic_of_the_congo	text(was:situated:in)	middle_africa
republic_of_the_congo	text(is:butted:against)	gabon
republic_of_the_congo	text(was:butted:against)	dr_congo
republic_of_the_congo	text(is:a:neighboring:country:of)	angola
republic_of_the_congo	text(was:a:neighboring:country:of)	cameroon
republic_of_the_congo	text(was:adjacent:to)	central_african_republic
saudi_arabia	text(is:situated:in)	western_asia
saudi_arabia	text(is:adjacent:to)	qatar
saudi_arabia	text(was:a:neighbor:of)	united_arab_emirates
saudi_arabia	text(is:a:neighbor:of)	jordan
saudi_arabia	text(is:a:neighboring:state:to)	yemen
saudi_arabia	text(was:a:neighboring:state:to)	oman
saudi_arabia	text(borders:with)	kuwait
saudi_arabia	text(neighbors:withborders)	iraq
el_salvador	text(is:located:in)	central_america
el_salvador	text(was:located:in)	americas
el_salvador	text(neighbors)	guatemala
